title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
,喜马拉雅滋养润肤霜 150克,,https://cf.shopee.com.my/file/sg-11134201-825ab-mrad1y3lsu1394,http://shopee.com.my/product/21516516/298332220,Skincare,Facial Moisturizer,IVCN2026091831353,60351737840,https://detail.1688.com/offer/1011718853404.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,298332220,,热销品,,
,Beauty Of Joseon 青梅清爽洁面乳 100ml & 200ml,,https://cf.shopee.sg/file/sg-11134207-8260o-mjdhp0k3mjnmaa,http://shopee.sg/product/1111230332/25350991611,Skincare,Facial Cleanser,IVCN2026091831355,2.4836E+11,,1688三档价格,2026/9/20,25350991611,,热销品,,
,女士/女孩适用保湿修护紧致提拉霜,,https://cf.shopee.com.my/file/sg-11134201-7rdwv-mcpsomrplzcs00,http://shopee.com.my/product/98756997/43810584754,Skincare,Facial Moisturizer,IVCN2026091831357,2.60891E+11,,1688三档价格,2026/9/20,43810584754,,热销品,,
,全新巴黎欧莱雅复颜玻尿酸8小时控油啫喱霜（无油光）15/30毫升,,https://cf.shopee.ph/file/sg-11134201-7req4-m8yj6r5054tecf,http://shopee.ph/product/85636461/25178127189,Skincare,Facial Moisturizer,IVCN2026091831359,1.95075E+11,,1688三档价格,2026/9/20,25178127189,,热销品,,
,[Abib] 胶原蛋白景天果冻面膜（4片装）——深层滋润、紧致、舒缓肌肤,,https://cf.shopee.vn/file/sg-11134207-7rd5j-m77gp523sh0h89,http://shopee.vn/product/1473275968/27529127130,Skincare,Face Mask & Packs,IVCN2026091831361,1.47725E+11,https://detail.1688.com/offer/853968544940.html?spm=a26352.13672862.offerlist.311.3d201e62PDC7bX&offerId=853968544940&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=05177950dbf744009b07f2bc21e0bf00&skuId=5822644707886&forcePC=1764835969841,1688三档价格,2026/9/20,27529127130,,热销品,,
,Vento Pearl（金）霜——一款超级有效的美白淡斑霜。,,https://cf.shopee.vn/file/vn-11134207-7qukw-lgvwgwo9z2lv4b,http://shopee.vn/product/874123021/18956493738,Skincare,Facial Moisturizer,IVCN2026091831363,2.85874E+11,,1688三档价格,2026/9/20,18956493738,,热销品,,
,Duyen Thi B5 维生素人参泡沫洁面乳 180ml - 深层清洁油性及易长痘肌肤,,https://cf.shopee.vn/file/vn-11134201-81ztc-mrgj83e6e58mb0,http://shopee.vn/product/1596419873/46414897325,Skincare,Facial Cleanser,IVCN2026091831365,4.36278E+11,https://detail.1688.com/offer/940023095328.html?spm=a26352.b28411319/2508.0.0,1688三档价格,2026/9/20,46414897325,,热销品,,
,PURITO SEOUL Wonder Leaf 积雪草精华液 无香型 - 60ml,,https://cf.shopee.sg/file/sg-11134201-824j2-mplw8y4vjg9b3b,http://shopee.sg/product/641249/5069347264,Skincare,Facial Serum & Essence,IVCN2026091831367,72440083994,https://detail.1688.com/offer/762396410165.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价格,2026/9/20,5069347264,,热销品,,
,celimax 毛孔细致+淡斑亮肤霜 35ml 敏感肌适用+维他命视黄醇精华抗衰老双效精华,,https://cf.shopee.com.my/file/sg-11134207-825ar-mqrf7rppnmrmd1,http://shopee.com.my/product/1633262232/57714164854,Skincare,Facial Moisturizer,IVCN2026091831369,3.66222E+11,,1688三档价格,2026/9/20,57714164854,,热销品,,
,MEDIPEEL 毛孔收缩胶原蛋白精华红乳胶原蛋白紧致面膜 (70ml) [有效期至 2027 年 2 月],,https://cf.shopee.com.my/file/my-11134207-820l7-mqr4dx5tbmkh78,http://shopee.com.my/product/1848170697/45762118729,Skincare,Face Mask & Packs,IVCN2026091831371,4.06051E+11,,1688三档价格,2026/9/20,45762118729,,热销品,,
,Principia 眼部护理套装，包含洁面啫喱 GL-02、面霜 CO-01、维生素 C 精华 VC-10 和防晒霜 PS-01，共 60 片。,,https://cf.shopee.com.br/file/br-11134207-820m7-mrgd53stg0lib4,http://shopee.com.br/product/373261329/58215535854,Skincare,Eye Treatment,IVCN2026091831373,1.59556E+11,,1688三档价格,2026/9/20,58215535854,,热销品,,
,生物胶原蛋白面膜 34ml 蕴含透明质酸，深层保湿，紧致肌肤，提亮肤色,,https://cf.shopee.com.br/file/cn-11134207-820l4-mr71hu43d8ng28,http://shopee.com.br/product/1750608711/43233060816,Skincare,Face Mask & Packs,IVCN2026091831375,3.56287E+11,https://detail.1688.com/offer/714113405446.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价格,2026/9/20,43233060816,,热销品,,
,Derma Forte 祛痘凝胶 – 淡化色斑，提亮肤色，适合敏感肌肤 15克,,https://cf.shopee.vn/file/vn-11134207-81ztc-mnwlsrh5lgjld5,http://shopee.vn/product/1000465619/43380636007,Skincare,Acne Treatment,IVCN2026091831377,4.20883E+11,,1688三档价格,2026/9/20,43380636007,,热销品,,
,[B1F1] Anua KDH 烟酰胺 TXA 精华面膜,,https://cf.shopee.com.my/file/my-11134207-820lg-mqwz9721em1887,http://shopee.com.my/product/1083644373/56263085382,Skincare,Face Mask & Packs,IVCN2026091831379,3.51242E+11,https://detail.1688.com/offer/975104674655.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,56263085382,,热销品,,
,DIV 维生素 B5 精华液，蕴含 5% 泛醇，有助于滋润肌肤并提升肌肤弹性，50 毫升,,https://cf.shopee.vn/file/vn-11134207-81ztc-msfbarxoaosge7,http://shopee.vn/product/1272954277/29551721289,Skincare,Facial Serum & Essence,IVCN2026091831381,2.50952E+11,https://detail.1688.com/offer/732891958431.html?spm=a26352.13672862.offerlist.34.3c2c1938TUFjxT&cosite=-&tracelog=p4p&_p_isad=1&clickid=0d94cdd3258843afb8509007e9c0713c&sessionid=5e8d505a0df8c83a73846afea0140154,1688三档价格,2026/9/20,29551721289,,热销品,,
,ILSO 超级溶解油脂软化精华液 150ml - CHANH COSMETICS 黑头护理精华,,https://cf.shopee.vn/file/vn-11134207-81ztc-ms03k2pp77rc8a,http://shopee.vn/product/13310471/29868130114,Skincare,Acne Treatment,IVCN2026091831383,3.41379E+11,,1688三档价格,2026/9/20,29868130114,,热销品,,
,BIGDROP 10ml 紧急祛痘精华液，有效预防痘痘，正品中国国产，店铺编号9999,,https://cf.shopee.vn/file/vn-11134201-23030-z1ws83v0esovd7,http://shopee.vn/product/97417154/17493637730,Skincare,Acne Treatment,IVCN2026091831385,1.84071E+11,,1688三档价格,2026/9/20,17493637730,,热销品,,
,[KOL] 科颜氏高保湿无油凝露面霜 50ml,,https://cf.shopee.vn/file/sg-11134201-8259u-msl5upxq93i846,http://shopee.vn/product/1041184627/40120515881,Skincare,Facial Moisturizer,IVCN2026091831387,2.96676E+11,https://detail.1688.com/offer/928342372437.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,40120515881,,热销品,,
,MEDI LAB+ DayCell 植物酸混合型肌肤修复再生霜 30毫升 – 修复敏感肌肤,,https://cf.shopee.vn/file/vn-11134207-81ztc-mqq0cdiwoo3na4,http://shopee.vn/product/865624227/53614115496,Skincare,Facial Moisturizer,IVCN2026091831389,3.26217E+11,https://detail.1688.com/offer/681612642606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,53614115496,,热销品,,
,【买一送一】ILLIYOON 神经酰胺保湿霜 150ml,,https://cf.shopee.com.my/file/cn-11134207-820l4-mqldk33nn47532,http://shopee.com.my/product/1831923861/42032536000,Skincare,Facial Moisturizer,IVCN2026091831391,4.26201E+11,https://detail.1688.com/offer/832862829906.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,42032536000,,热销品,,
,Lubylab 双效 PGA 水润积雪草安瓶保湿精华液，有助于减少皱纹，提亮肤色 - 50毫升,,https://cf.shopee.vn/file/vn-11134207-81ztc-mspff7h74zk87c,http://shopee.vn/product/65228227/54002128032,Skincare,Facial Serum & Essence,IVCN2026091831393,3.81449E+11,,1688三档价格,2026/9/20,54002128032,,热销品,,
,丝塔芙高级防护晨间面部精华液 30毫升,,https://cf.shopee.com.br/file/br-11134207-820lx-mn1le87osphg87,http://shopee.com.br/product/681732915/58208817862,Skincare,Facial Serum & Essence,IVCN2026091831395,2.09188E+11,,1688三档价格,2026/9/20,58208817862,,热销品,,
,悦诗风吟绿茶洁面泡沫精华液、绿茶籽面霜、绿茶籽眼霜,,https://cf.shopee.ph/file/ph-11134207-81ztq-mhbnp9jim1or89,http://shopee.ph/product/34434083/1852937345,Skincare,Facial Serum & Essence,IVCN2026091831397,2.62188E+11,https://detail.1688.com/offer/904632085342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,1852937345,,热销品,,
,Desly护肤品（面膜/爽肤水/洗面奶/亮肤精华/视黄醇精华）,,https://cf.shopee.com.my/file/my-11134207-820lc-mpc0omj83g27d3,http://shopee.com.my/product/10371777/51961665957,Skincare,Facial Serum & Essence,IVCN2026091831399,4.16013E+11,,1688三档价格,2026/9/20,51961665957,,热销品,,
,R-e-t-a 每日居家DIY面部精华身体护理护肤精华温和保湿,,https://cf.shopee.com.my/file/cn-11134207-820l4-ms0tpd694tms09,http://shopee.com.my/product/1501751170/47466217815,Skincare,Facial Serum & Essence,IVCN2026091831401,2.67884E+11,https://detail.1688.com/offer/676479808832.html?spm=a26352.13672862.offerlist.105.2a681e62HoFe7E,1688三档价格,2026/9/20,47466217815,,热销品,,
,Torriden 玻尿酸精华液，保湿舒缓精华，打造水润光泽，50毫升,,https://cf.shopee.com.my/file/cn-11134207-820l4-mqvq315hfwnced,http://shopee.com.my/product/1826451740/44864371913,Skincare,Facial Serum & Essence,IVCN2026091831403,3.16236E+11,https://detail.1688.com/offer/1005053368159.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,44864371913,,热销品,,
,Torriden 固体唇部精华：保湿丰盈唇部精华,,https://cf.shopee.vn/file/vn-11134207-820l4-meb616jz1ptw50,http://shopee.vn/product/812507593/42317768612,Skincare,Lip Treatment,IVCN2026091831405,2.76464E+11,,1688三档价格,2026/9/20,42317768612,,热销品,,
,Numbuzin 面膜套装 - 1号玻尿酸面膜/2号玫瑰PDRN胶原蛋白面膜/3号毛孔柔化面膜/4号SOS冰爽舒缓面膜/5号谷胱甘肽维生素面膜/PDRN夜间修护面膜,,https://cf.shopee.sg/file/sg-11134207-7rdyd-mdczvwhug5o793,http://shopee.sg/product/172185419/27189773526,Skincare,Face Mask & Packs,IVCN2026091831407,2.28E+11,,1688三档价格,2026/9/20,27189773526,,热销品,,
,SACE LADY 水杨酸祛痘贴 祛痘护理 防水祛痘贴 72片装,,https://cf.shopee.ph/file/cn-11134207-820l4-msnlee9jutjd1a,http://shopee.ph/product/54469408/18490250757,Skincare,Acne Treatment,IVCN2026091831409,3.76463E+11,,1688三档价格,2026/9/20,18490250757,,热销品,,
,Pharmaform 益生元和益生元协同精华液能够平衡和恢复皮肤的微生物群。,,https://cf.shopee.vn/file/vn-11134207-81ztc-mk4sifnzrvnp4d,http://shopee.vn/product/776074609/29294175151,Skincare,Facial Serum & Essence,IVCN2026091831411,4.40512E+11,https://detail.1688.com/offer/945729495675.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/841853629121.html?spm=a26352.13672862.offerlist.304.44e47e8c2D8Z8S&offerId=841853629121&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=fafe087623ac41a6a98672abd70a65e9&skuId=5613456525693&forcePC=1763551168673,1688三档价格,2026/9/20,29294175151,,热销品,,
,Kkskin.ph 美颜亮泽唇油精华液，蕴含喜马拉雅盐，滋养柔滑，焕发光彩双唇,,https://cf.shopee.ph/file/ph-11134201-820lg-mr6joa3uq5fw82,http://shopee.ph/product/322790512/52211263631,Skincare,Lip Treatment,IVCN2026091831413,3.80982E+11,https://detail.1688.com/offer/884748227198.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,52211263631,,热销品,,
,两瓶装面部精华液，有效去除深层皱纹，抗衰老，焕新精致肌肤,,https://cf.shopee.com.br/file/sg-11134201-823p8-moymzn7wbite14,http://shopee.com.br/product/620787927/58261782664,Skincare,Eye Treatment,IVCN2026091831415,1.29842E+11,https://detail.1688.com/offer/902630641425.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,58261782664,,热销品,,
,【新包装】Perfecta Fenomen C 日夜亮白霜 50ml（新包装将于2026年1月10日起生效）,,https://cf.shopee.vn/file/vn-11134207-81ztc-ml7czjqtwl4y17,http://shopee.vn/product/1639274634/40925862082,Skincare,Facial Moisturizer,IVCN2026091831417,3.15026E+11,,1688三档价格,2026/9/20,40925862082,,热销品,,
,The Ordinary 2% 玻尿酸 + B5 30毫升 | 深层补水精华，令肌肤饱满、光滑、容光焕发。,,https://cf.shopee.vn/file/sg-11134202-81zve-mmk4as0au58jd8,http://shopee.vn/product/716560343/56964675805,Skincare,Facial Serum & Essence,IVCN2026091831419,3.31261E+11,,1688三档价格,2026/9/20,56964675805,,热销品,,
,Physiogel A.I. 修复脂质润肤膏 400ml 身体及面部,,https://cf.shopee.com.br/file/br-11134207-820lo-mrd0wg7v8gedbf,http://shopee.com.br/product/1634984803/58203155857,Skincare,Others,IVCN2026091831421,2.09184E+11,,1688三档价格,2026/9/20,58203155857,,热销品,,
,【9.9：买一送一】悦诗风吟 (INNISFREE) 碧佳 (Bija) 控油洁面泡沫 150g - 敏感肌及油性肌肤适用,,https://cf.shopee.sg/file/sg-11134207-825ae-msjoga0ctatmb4,http://shopee.sg/product/71756544/10261414383,Skincare,Facial Cleanser,IVCN2026091831423,77572794115,,1688三档价格,2026/9/20,10261414383,,热销品,,
,Bio-essence Bio-Vlift 提拉紧致面霜/4V 面部/夜间修护霜/胜肽精华爽肤水 100ml,,https://cf.shopee.sg/file/my-11134207-7rasa-m9plhif8cmpe9e,http://shopee.sg/product/211914896/29009546795,Skincare,Facial Moisturizer,IVCN2026091831425,2.75057E+11,https://detail.1688.com/offer/789288255285.html?spm=a26352.13672862.offerlist.4.59786e0a48pVMH&offerId=789288255285&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5765484481589&trace_log=normal&uuid=22258042a26a4497ae049da323dc9016&forcePC=1761731956039,1688三档价格,2026/9/20,29009546795,,热销品,,
,【Snow2plus】一日镁针疗法，适用于皮肤、头发、毛孔细致（1支安瓿）/ 淡化黄褐斑/ 谷胱甘肽PDRN,,https://cf.shopee.sg/file/sg-11134207-824hs-mpvlqe1okwzy4f,http://shopee.sg/product/1348534676/54962782868,Skincare,Others,IVCN2026091831427,2.62726E+11,https://detail.1688.com/offer/967004364500.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,54962782868,,热销品,,
,[MEDIHEAL] Mediheal 基础面膜 5片装 | 10片装,,https://cf.shopee.sg/file/sg-11134207-7rdw0-mdo50kq46g5md6,http://shopee.sg/product/267761018/29961143031,Skincare,Face Mask & Packs,IVCN2026091831429,2.46871E+11,,1688三档价格,2026/9/20,29961143031,,热销品,,
,CANOVA RETINPIL 乳霜凝胶 - 强效祛痘、控油、焕肤平衡乳霜凝胶 50毫升,,https://cf.shopee.vn/file/vn-11134207-81ztc-mr9z6phpslc6f0,http://shopee.vn/product/104269847/22154395627,Skincare,Facial Moisturizer,IVCN2026091831431,1.67855E+11,,1688三档价格,2026/9/20,22154395627,,热销品,,
,[Torriden & CORTIS] 低分子玻尿酸舒缓面霜（适用于敏感及油性肌肤），100毫升,,https://cf.shopee.com.my/file/sg-11134207-8258d-mrjtcfu2khkwe3,http://shopee.com.my/product/436344779/45165039982,Skincare,Facial Moisturizer,IVCN2026091831433,2.72831E+11,,1688三档价格,2026/9/20,45165039982,,热销品,,
,巴黎欧莱雅果酸亮白夜间抗斑凝露 49克,,https://cf.shopee.com.br/file/sg-11134201-7rd3v-lx8rbtznoo969b,http://shopee.com.br/product/290598330/23697617008,Skincare,Facial Moisturizer,IVCN2026091831435,1.39829E+11,,1688三档价格,2026/9/20,23697617008,,热销品,,
,Naturista 茶树洁面乳，适合易长粉刺和敏感肌肤，300毫升。,,https://cf.shopee.co.th/file/82d41d3050c4b4ef8e831c678a527402,http://shopee.co.th/product/223832803/3716295861,Skincare,Facial Cleanser,IVCN2026091831437,62149783944,,1688三档价格,2026/9/20,3716295861,,热销品,,
,[公司标签] URIAGE Xemose 止痒舒缓油膏 200mL - 保湿膏，缓解面部和身体瘙痒。,,https://cf.shopee.vn/file/sg-11134201-23010-gcmkdwlikmmvda,http://shopee.vn/product/335899062/4971491109,Skincare,Facial Moisturizer,IVCN2026091831439,23539130182,,1688三档价格,2026/9/20,4971491109,,热销品,,
,Skinlabs 浓缩维生素 E 乳霜 100 毫升 + 200 毫升组合装,,https://cf.shopee.com.my/file/my-11134207-7rasj-mdlaqjw14j3z1a,http://shopee.com.my/product/132617596/5031420313,Skincare,Facial Moisturizer,IVCN2026091831441,1.9413E+11,https://detail.1688.com/offer/991580172034.html?spm=a26352.13672862.offerlist.23.75e1a87aCnIVNR&cosite=-&tracelog=p4p&_p_isad=1&clickid=a5b9c3e5c3674247869bc2c2d667c554&sessionid=45e17e6d176a842551990e1cac9543b7,1688三档价格,2026/9/20,5031420313,,热销品,,
,I’m From 维他命树水凝胶 75g - 保湿凝胶，具有提亮肤色、控油和抗衰老功效。,,https://cf.shopee.vn/file/sg-11134201-824go-mpxqryqfgy6j77,http://shopee.vn/product/3010901/55851040265,Skincare,Facial Moisturizer,IVCN2026091831443,3.80093E+11,,1688三档价格,2026/9/20,55851040265,,热销品,,
,卖家推荐好产品！！刮刮卡轻盈奢华三款胶原蛋白美容面膜舒缓修复 包邮 20260525,,https://cf.shopee.ph/file/cn-11134207-820l4-mroc3um5o45cf5,http://shopee.ph/product/1625785504/25598391083,Skincare,Facial Serum & Essence,IVCN2026091831445,4.41343E+11,https://detail.1688.com/offer/696326919143.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,25598391083,,热销品,,
,Abib 软糖面膜 5 种口味（心叶、积雪草苷、玻尿酸、胶原蛋白牛奶、维他命）5 片装，10 片装,,https://cf.shopee.vn/file/sg-11134207-7rcdi-lrsirim4akk789,http://shopee.vn/product/1142974858/24763690860,Skincare,Face Mask & Packs,IVCN2026091831447,1.68068E+11,https://detail.1688.com/offer/1049408031057.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,24763690860,,热销品,,
,祛痘洁面泡沫，含10%过氧化苯甲酰和视黄醇，高效祛痘,,https://cf.shopee.ph/file/ph-11134207-820lc-mpbvfmtrehoh73,http://shopee.ph/product/682142652/40618708846,Skincare,Acne Treatment,IVCN2026091831449,3.01708E+11,,1688三档价格,2026/9/20,40618708846,,热销品,,
,ALV_001 ALV Teca 镇静精华液,,https://cf.shopee.vn/file/vn-11134207-820l4-mff6niyowpal6d,http://shopee.vn/product/265035422/40372846425,Skincare,Facial Serum & Essence,IVCN2026091831451,2.96855E+11,,1688三档价格,2026/9/20,40372846425,,热销品,,
,Cardioprime 修复霜 100克,,https://cf.shopee.ph/file/sg-11134201-81zvg-mifq16wnvh8g7f,http://shopee.ph/product/1766273331/43279049775,Skincare,Others,IVCN2026091831453,2.34658E+11,,1688三档价格,2026/9/20,43279049775,,热销品,,
