title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
树屋乳木果糖身体磨砂膏 510克，真糖配方，提亮肤色，柔滑肌肤，滋润保湿。,摩洛哥玫瑰,9.39,https://cf.shopee.sg/file/sg-11134207-825a8-mq386og2u6tpec,http://shopee.sg/product/48077553/16591987798,Bath & Body Care,Body Scrub & Peel,IVCN202609152647,183688613399,,1688三档价格,,16591987798,9.39,热销品,,
亮白润肤乳（香草味）100毫升,亮白润肤乳（香草味）100毫升,16.3,https://cf.shopee.com.my/file/my-11134207-820l4-mr5ki01yeps773,http://shopee.com.my/product/45093725/51914915109,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152649,386280697779,,1688三档价格,,51914915109,16.3,热销品,,
圣艾芙柔滑甘油胶体燕麦磨砂膏 300克,圣艾芙柔滑甘油胶体燕麦磨砂膏 300克,7.85,https://cf.shopee.ph/file/ph-11134207-820l4-mpkagcpa6y2qc5,http://shopee.ph/product/40867978/50711832715,Bath & Body Care,Body Scrub & Peel,IVCN202609152651,406027394401,,1688三档价格,,50711832715,7.85,热销品,,
Moesie｜美白防晒霜 SPF50 PA+++Tone Up Brightening For Body & Face Dark Spots Uneven Skin (100ml) Whitening Anti-Freckle Anti-Eye Cream,1瓶,192.41,https://cf.shopee.com.my/file/my-11134207-820le-msk43cipfua29d,http://shopee.com.my/product/492144224/46062306328,Bath & Body Care,Sun Care,IVCN202609152653,277701143853,,1688三档价格,,46062306328,192.41,热销品,,
ALADA 泰国原装正品香皂，适合各种肤质，具有美白、祛痘、淡斑功效，160克,美白皂*5,74.32,https://cf.shopee.ph/file/ph-11134207-820li-mo84p3xd0e0x07,http://shopee.ph/product/581228333/46603287455,Bath & Body Care,Body Wash & Soap,IVCN202609152655,431027440718,,1688三档价格,,46603287455,74.32,热销品,,
梦幻花园冰淇淋身体磨砂膏亮肤温和清洁去角质磨砂膏温和清洁身体磨砂膏,茉莉花,33.35,https://cf.shopee.com.my/file/my-11134207-820l8-mne7eusbksg43a,http://shopee.com.my/product/1797740505/52609359338,Bath & Body Care,Body Scrub & Peel,IVCN202609152657,292563420614,,1688三档价格,,52609359338,33.35,热销品,,
丰胸霜，增大紧致，防止下垂，令胸部达到 A 或 F 罩杯，露西牌，每瓶 100 克。,乳房移植套件 A 和乳房移植套件 F,11.63,https://cf.shopee.com.br/file/a346829b6391fd71d0aebdcbbb672fb4,http://shopee.com.br/product/391375342/20243125131,Bath & Body Care,Breast Care,IVCN202609152659,155699518204,,1688三档价格,,20243125131,11.63,热销品,,
可重复使用的硅胶防皱贴，适用于胸部/颈肩部位 - 保湿护理，持久保持紧致和弹性,2片防皱胶带,14.19,https://cf.shopee.com.br/file/cn-11134207-820l4-mrr1j7en65fk4c,http://shopee.com.br/product/1388464789/43709612548,Bath & Body Care,Breast Care,IVCN202609152661,243654782752,,1688三档价格,,43709612548,14.19,热销品,,
腋下爽肤水 500ml 补充装 | 提亮腋下 | 除臭爽肤水 | 抚平鸡皮,腋下爽肤水 500ml 补充装 | 提亮腋下 | 除臭爽肤水 | 抚平鸡皮,17.26,https://cf.shopee.ph/file/ph-11134207-820la-mq39n2kr0idoed,http://shopee.ph/product/21773776/10654524043,Bath & Body Care,Body Deodorants,IVCN202609152663,335211636533,,1688三档价格,,10654524043,17.26,热销品,,
INOD Huyen Phi 腋臭精华液 5ml,购买2瓶,7.65,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8gkltc5h26cd7,http://shopee.vn/product/919493030/29918507915,Bath & Body Care,Body Deodorants,IVCN202609152665,258154206561,,1688三档价格,,29918507915,7.65,热销品,,
来自泰国的秘密天然水果,来自泰国的秘密天然水果,35.1,https://cf.shopee.vn/file/vn-11134207-81ztc-mqbbzm5zq7ls08,http://shopee.vn/product/1475923097/40082327978,Bath & Body Care,Body Deodorants,IVCN202609152667,297758973937,,1688三档价格,,40082327978,35.1,热销品,,
眩晕舒缓滚珠精油 10ml | 清凉舒缓精油，呵护您的日常健康。缓解头晕和眩晕。,1瓶,14.51,https://cf.shopee.ph/file/ph-11134207-820l5-mqt1fnkk21hfe3,http://shopee.ph/product/196238036/49964263224,Bath & Body Care,Massage Oil,IVCN202609152669,426226882435,,1688三档价格,,49964263224,14.51,热销品,,
Picdo 7天祛斑精华笔祛痘疤亮肤护理,1件,33.39,https://cf.shopee.com.br/file/sg-11134201-824ih-mpyv8oasvmkh0a,http://shopee.com.br/product/1896898972/50214722554,Bath & Body Care,Body Masks,IVCN202609152671,381265897298,,1688三档价格,,50214722554,33.39,热销品,,
直播中 Usolab 美白身体乳 - 淡化色斑，滋润提亮全身肌肤 250毫升,250毫升,27.19,https://cf.shopee.vn/file/vn-11134207-81ztc-mqc0d2dv86x7bc,http://shopee.vn/product/1487515655/47612102759,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152673,371050210818,,1688三档价格,,47612102759,27.19,热销品,,
AESTURA ATOBARRIER365 身体乳 400ml 保湿神经酰胺乳液，适合干性敏感肌肤，韩国护肤品,身体乳 400毫升,56.45,https://cf.shopee.sg/file/sg-11134207-82592-msdqszrmt3bd60,http://shopee.sg/product/1856057452/50116064349,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152675,381371379711,,1688三档价格,,50116064349,56.45,热销品,,
KSERENE 4合1腋下除臭喷雾+腋下香皂+特效美白腋下精华霜,1PC KSERENE DEO,5.86,https://cf.shopee.ph/file/ph-11134207-820li-mse0grcvjw1xa6,http://shopee.ph/product/251891353/40323599841,Bath & Body Care,Body Deodorants,IVCN202609152677,311436390223,,1688三档价格,,40323599841,5.86,热销品,,
DARK ELIXIR 美白磨砂膏（罐装版）,1个磨砂罐,34.35,https://cf.shopee.com.my/file/my-11134207-820lg-mqb2ad1qf0ua1d,http://shopee.com.my/product/296959760/56763446768,Bath & Body Care,Body Scrub & Peel,IVCN202609152679,267758843808,,1688三档价格,,56763446768,34.35,热销品,,
12支装 DERMESSENCE 止汗保湿身体乳 尿素 10% 150克 Bio Instinto,12支装 DERMESSENCE 止汗保湿身体乳 尿素 10% 150克 Bio Instinto,15.07,https://cf.shopee.com.br/file/br-11134207-820lt-mse5ma9pu1hh00,http://shopee.com.br/product/1502236287/23698580288,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152681,238786647510,,1688三档价格,,23698580288,15.07,热销品,,
博尼天然无铝喷雾除臭剂两件装,2 单位薰衣草和茶树,8.76,https://cf.shopee.com.br/file/br-11134207-820mb-mpsm9vp2kf7l92,http://shopee.com.br/product/1656830435/58263011350,Bath & Body Care,Body Deodorants,IVCN202609152683,238808707951,,1688三档价格,,58263011350,8.76,热销品,,
Depilflax 西班牙热蜡脱毛套装（3盒装） - 天然椰子味、黑蜡、薄荷味、玫瑰味、草莓味 - 3公斤装,罗莎,92.5,https://cf.shopee.com.br/file/br-11134207-820mh-mosq1wteznk347,http://shopee.com.br/product/242468879/58211597656,Bath & Body Care,Hair Removal Cream & Wax,IVCN202609152685,229443966169,,1688三档价格,,58211597656,92.5,热销品,,
【新加坡卫生科学局批准】377 美白润肤乳 草本配方 100克 经新加坡卫生科学局批准，含0.1% SYMWHITE 377 和3% 烟酰胺，美白提亮，改善暗沉肌肤,双倍的,75.48,https://cf.shopee.sg/file/cn-11134207-7ras8-m9gy4o5qgs9p87,http://shopee.sg/product/1381710134/27386296999,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152687,218509584080,,1688三档价格,,27386296999,75.48,热销品,,
【额外优惠25% - 新品上市】GLAD2GLOW 丝滑剃须止汗精华液 45ml 72小时防护 男女通用 0%酒精,1个,6.38,https://cf.shopee.com.my/file/my-11134207-820lf-mq6z1khjgdmz61,http://shopee.com.my/product/822280677/50312607683,Bath & Body Care,Body Deodorants,IVCN202609152689,436095086747,,1688三档价格,,50312607683,6.38,热销品,,
CardioPrime 心脏舒缓霜（原味）50毫升 草本有机成分 局部缓解胸部不适,仅1瓶=50克,5.51,https://cf.shopee.ph/file/ph-11134207-81zti-mlnfvvvt8rus41,http://shopee.ph/product/1708364777/28194339738,Bath & Body Care,Breast Care,IVCN202609152691,400627068954,,1688三档价格,,28194339738,5.51,热销品,,
【热销】脱毛膏 60g 草本配方 无痛有效 无异味 适用于私密部位 手部 腿部 腋下,粉色的,20.96,https://cf.shopee.sg/file/cn-11134207-7ras8-m1qrlbspog8k92,http://shopee.sg/product/1381710134/26215362358,Bath & Body Care,Hair Removal Cream & Wax,IVCN202609152693,185493561646,,1688三档价格,,26215362358,20.96,热销品,,
LYDIMOON 男士脱毛膏 60克 适用于面部和身体 温和脱毛，无需剃刀,60克/瓶,30.94,https://cf.shopee.com.br/file/cn-11134207-820l4-mqpo76kvdhc35b,http://shopee.com.br/product/1849414167/52814085581,Bath & Body Care,Hair Removal Cream & Wax,IVCN202609152695,351215335584,,1688三档价格,,52814085581,30.94,热销品,,
【27% 折扣】Glowcode 四合一脱毛膏，适用于手臂、腿部和腋下。安全、保湿、温和、无痛脱毛。,??【买三送一】3件,32.09,https://cf.shopee.vn/file/vn-11134207-820l4-mj6dbjtafrpjc2,http://shopee.vn/product/968471313/20577360519,Bath & Body Care,Hair Removal Cream & Wax,IVCN202609152697,325400098393,,1688三档价格,,20577360519,32.09,热销品,,
美容非肥皂 10ml pnss 1盒,Univaax10ml无菌,9.03,https://cf.shopee.ph/file/ph-11134207-820la-moxc5qlrf0n481,http://shopee.ph/product/1697881733/51506383000,Bath & Body Care,Body Wash & Soap,IVCN202609152699,445996137615,,1688三档价格,,51506383000,9.03,热销品,,
PINKANDBELLE 版美白增强剂 白色护理乳液 紫外线乳液 Cerah Melepak,血清推进,12.2,https://cf.shopee.com.my/file/my-11134207-7rasj-m25js3zllcf354,http://shopee.com.my/product/71755643/24135559185,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152701,79481846279,,1688三档价格,,24135559185,12.2,热销品,,
组合装 2 号身体止汗喷雾 BEUFRESH，走珠式止汗剂，有效防止出汗，减少体味 30毫升,30毫升*2,9.23,https://cf.shopee.ph/file/ph-11134207-820l4-mpj789qruo0dc8,http://shopee.ph/product/595211800/42431752288,Bath & Body Care,Body Deodorants,IVCN202609152703,361067359905,,1688三档价格,,42431752288,9.23,热销品,,
Cocoon 安江棕榈糖沐浴露 500毫升,500毫升,7.83,https://cf.shopee.vn/file/vn-11134207-820l4-mipp5hrt09abd9,http://shopee.vn/product/157995825/41617591925,Bath & Body Care,Body Wash & Soap,IVCN202609152705,49600279604,,1688三档价格,,41617591925,7.83,热销品,,
Perspirex 经典止汗走珠/强效止汗走珠/舒适型强效止汗走珠（20毫升）持久保护，控制异味,原来的,17.19,https://cf.shopee.sg/file/cn-11134207-7ras8-mbgfrrzu60ty64,http://shopee.sg/product/1220665159/42656242115,Bath & Body Care,Body Deodorants,IVCN202609152707,177218695178,,1688三档价格,,42656242115,17.19,热销品,,
Pinkandbelle 美白护理乳液 300ml 周年纪念版,Pinkandbelle 美白护理乳液 300ml 周年纪念版,27.63,https://cf.shopee.com.my/file/my-11134207-820le-mrfps69r8av4ae,http://shopee.com.my/product/1142242747/49165371631,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152709,376314673398,,1688三档价格,,49165371631,27.63,热销品,,
Mirai PDRN SPF30 北海道牛奶润肤喷雾 | 保湿防晒 | 轻盈身体乳液,Mirai PDRN SPF30 北海道牛奶润肤喷雾 | 保湿防晒 | 轻盈身体乳液,6.78,https://cf.shopee.ph/file/ph-11134207-820ld-msnr8kk0s07a44,http://shopee.ph/product/1561626832/55465941611,Bath & Body Care,Sun Care,IVCN202609152711,386361020957,,1688三档价格,,55465941611,6.78,热销品,,
[LéNA] 美白润肤霜,丝滑亮泽润肤乳,65.97,https://cf.shopee.vn/file/vn-11134207-81ztc-msffcus1dgxy2b,http://shopee.vn/product/236811794/24584007463,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152713,436437261372,,1688三档价格,,24584007463,65.97,热销品,,
HYGR 3支装25克天然除臭棒套装，腋下除臭，天然成分，持久有效,薰衣草，玫瑰天竺葵,99.38,https://cf.shopee.com.my/file/my-11134207-820la-mhdqezbwbfnx5c,http://shopee.com.my/product/264982762/12147887440,Bath & Body Care,Body Deodorants,IVCN202609152715,117580986512,,1688三档价格,,12147887440,99.38,热销品,,
【SG Stock】 buy1 free1美白亮肌牛奶沐浴露+玫瑰精华 Luminous White Milk Bath+Rose essence (For all skin types) 700ML,玫瑰精华Rose Extract,16.15,https://cf.shopee.sg/file/sg-11134207-825av-mrvai0nwufwl76,http://shopee.sg/product/498934723/25178547048,Bath & Body Care,Body Wash & Soap,IVCN202609152717,421365166796,,1688三档价格,,25178547048,16.15,热销品,,
MizuMi UV 身体防晒精华液 180ml,UV米色 120毫升,15.31,https://cf.shopee.vn/file/vn-11134207-81ztc-mp7ijaolnxtu1f,http://shopee.vn/product/1072927041/25904498127,Bath & Body Care,Sun Care,IVCN202609152719,441027279094,,1688三档价格,,25904498127,15.31,热销品,,
大马士革玫瑰乳木果身体磨砂膏 200ml - 帮助紧致柔滑肌肤,玫瑰去角质磨砂膏,17.17,https://cf.shopee.vn/file/vn-11134207-81ztc-mpbymvgicoaqbe,http://shopee.vn/product/1850611988/52862034167,Bath & Body Care,Body Scrub & Peel,IVCN202609152721,386053286407,,1688三档价格,,52862034167,17.17,热销品,,
ELF纳米美白凝胶高级美白,纳米白凝胶,3.7,https://cf.shopee.ph/file/ph-11134207-820l9-mp1w9wt2ckcu4e,http://shopee.ph/product/567617307/43911166502,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152723,285937060002,,1688三档价格,,43911166502,3.7,热销品,,
【100% Original for Thailand】Thailand CHENG CHENG OIL Roll On 5ml/23ml 泰国清清油大,蓝色 - 尤加利，23毫升,10.99,https://cf.shopee.com.my/file/my-11134207-820li-mq8iysjovmku04,http://shopee.com.my/product/166635540/50763343654,Bath & Body Care,Massage Oil,IVCN202609152725,381154913642,,1688三档价格,,50763343654,10.99,热销品,,
Perspirex 原装走珠止汗露 20ml – 强效控制过度出汗,20毫升,50.48,https://cf.shopee.com.br/file/br-11134207-820lo-msjd2qxgq87acb,http://shopee.com.br/product/1447638638/58215113462,Bath & Body Care,Body Deodorants,IVCN202609152727,229449338853,,1688三档价格,,58215113462,50.48,热销品,,
HARUHADA：北海道牛奶润肤乳（200毫升）,HARUHADA：北海道牛奶润肤乳（200毫升）,25.16,https://cf.shopee.com.my/file/sg-11134201-7rdxu-lxhkcyxovt6u46,http://shopee.com.my/product/296108404/7049407845,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152729,21716645895,,1688三档价格,,7049407845,25.16,热销品,,
空的 PDRN 2% 肥皂 100克,空的 PDRN 2% 肥皂 100克,19.21,https://cf.shopee.sg/file/sg-11134207-823r7-mpa5dexxl1j52f,http://shopee.sg/product/564249140/50111953774,Bath & Body Care,Body Wash & Soap,IVCN202609152731,302685971341,,1688三档价格,,50111953774,19.21,热销品,,
Luvstar 美白沐浴露 2026 版 – 韩国,Luvstar 美白沐浴露 2026 版 – 韩国,27.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mq52onin7thob9,http://shopee.vn/product/1811225999/28995179351,Bath & Body Care,Body Wash & Soap,IVCN202609152733,292746353086,,1688三档价格,,28995179351,27.6,热销品,,
丰胸霜 丰胸霜 100克 增加乳房弹性 丰满胸部轮廓 防止乳房下垂,1件,12.64,https://cf.shopee.com.my/file/my-11134207-7r990-lvdzx7w9a2d82a,http://shopee.com.my/product/779476981/24330864430,Bath & Body Care,Breast Care,IVCN202609152735,217513316484,,1688三档价格,,24330864430,12.64,热销品,,
Al Khair 原味黑种草精油 | 新鲜芳香草本精油 | 方便携带，马来西亚现货,2瓶,19.67,https://cf.shopee.com.my/file/sg-11134201-8258k-mqcrafdvowzzdf,http://shopee.com.my/product/1122758935/54164097804,Bath & Body Care,Massage Oil,IVCN202609152737,366216056747,,1688三档价格,,54164097804,19.67,热销品,,
IROhada SPF50+ PA++++ 3秒速干防晒喷雾 防水不粘腻 80毫升,3件,73.65,https://cf.shopee.com.my/file/cn-11134207-820l4-mq7ajyel455798,http://shopee.com.my/product/1821048892/53413307685,Bath & Body Care,Sun Care,IVCN202609152739,401152524944,,1688三档价格,,53413307685,73.65,热销品,,
IROhada SPF50+ PA++++ 3秒速干防晒喷雾 防水不粘腻 80毫升,2个,37.84,https://cf.shopee.com.my/file/cn-11134207-820l4-mq7ajyel455798,http://shopee.com.my/product/1821048892/53413307685,Bath & Body Care,Sun Care,IVCN202609152741,401152524943,,1688三档价格,,53413307685,37.84,热销品,,
LA PEAU 亮采焕彩身体乳霜 终极妆前身体乳,LA PEAU 亮采焕彩身体乳霜 终极妆前身体乳,12.19,https://cf.shopee.sg/file/th-11134207-7r98q-ltjogcs45c94d6,http://shopee.sg/product/1146861818/21287271820,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152743,250146078719,,1688三档价格,,21287271820,12.19,热销品,,
用于治疗体臭和多汗症，Perspirex 官方止汗除臭剂。,1 件??,44.98,https://cf.shopee.com.br/file/sg-11134201-7reok-m8rv3wvb6cgye2,http://shopee.com.br/product/1450997138/22898415019,Bath & Body Care,Body Deodorants,IVCN202609152745,119868423603,,1688三档价格,,22898415019,44.98,热销品,,
Mirai身体磨砂膏 | 焕彩美肌 | 提亮肤色 | 烟酰胺 | 敏感肌适用 | 250克,Mirai身体磨砂膏 | 焕彩美肌 | 提亮肤色 | 烟酰胺 | 敏感肌适用 | 250克,3.89,https://cf.shopee.ph/file/ph-11134207-820l4-msp6goczuo073a,http://shopee.ph/product/1561626832/55764039892,Bath & Body Care,Body Scrub & Peel,IVCN202609152747,267786602943,,1688三档价格,,55764039892,3.89,热销品,,
Za Lab? 二合一修护精华脱毛膏 双腔装 40g+60g 舒缓亮肤保湿 赠送工具,100克+洁面乳80克,20.63,https://cf.shopee.com.my/file/my-11134207-820li-mo6rvfeta0w5d6,http://shopee.com.my/product/1561587735/40224082637,Bath & Body Care,Hair Removal Cream & Wax,IVCN202609152749,320915713499,,1688三档价格,,40224082637,20.63,热销品,,
【女士专用】胸部及臀部紧致按摩油 5ml – 提拉紧致，柔滑弹润 | 日常滋养 |,【女士专用】胸部及臀部紧致按摩油 5ml – 提拉紧致，柔滑弹润 | 日常滋养 |,2.53,https://cf.shopee.com.my/file/sg-11134201-7rdvg-m1dm6txmc8oh7f,http://shopee.com.my/product/452025055/27914045257,Bath & Body Care,Breast Care,IVCN202609152751,147501006078,,1688三档价格,,27914045257,2.53,热销品,,
梦幻花园沐浴油身体乳保湿护理卸妆油3号香型，适用于干性敏感肌肤,玫瑰,24.62,https://cf.shopee.com.my/file/my-11134207-820lf-mq34vgamb8xt10,http://shopee.com.my/product/1797740505/51009368416,Bath & Body Care,Body Wash & Soap,IVCN202609152753,446211623526,,1688三档价格,,51009368416,24.62,热销品,,
宝拉珍选特润不油腻面部及身体防晒霜 SPF 50 - 防水防汗，柔雾妆效,148毫升,97.36,https://cf.shopee.sg/file/sg-11134207-825af-mqhqfo059a0y35,http://shopee.sg/product/267523603/4036592871,Bath & Body Care,Sun Care,IVCN202609152755,40060981300,,1688三档价格,,4036592871,97.36,热销品,,
